hardware,cpu,driver,profile,status,provisional,workers,extra_irq_cpus,rx_queues,throughput_mpps,dataplane_cycles_per_packet,dataplane_instructions_per_packet,main_cycles_per_packet,main_instructions_per_packet,system_cycles_per_packet,system_instructions_per_packet,repeats,window_seconds,throughput_sd_mpps,qualification
ConnectX-5,Intel Xeon Gold 6248R,RDMA-DV,primary,final,false,4,0,4,60.620018,203.355,,0.682,,204.037,,3,20,0.057621,true Ethernet64 maximum under TX pressure; RXQ and worker TX spread below 0.2%; physical TX errors discards and PAUSE zero
ConnectX-5,Intel Xeon Gold 6248R,DPDK mlx5,primary,final,false,1,0,1,18.979669,162.973,450.655,2.706,4.311,165.679,454.966,3,20,0.008014,true Ethernet64 maximum under overload; dedicated main and worker TXQs; RX overload disclosed
ConnectX-5,Intel Xeon Gold 6248R,DPDK mlx5,primary,final,false,2,0,2,36.373920,169.512,456.336,1.473,2.311,170.984,458.647,3,20,0.015872,true Ethernet64 maximum under overload; dedicated main and worker TXQs; balanced RX queues
ConnectX-5,Intel Xeon Gold 6248R,DPDK mlx5,primary,final,false,4,0,4,55.063116,223.877,,0.755,,224.632,,3,20,0.212274,true Ethernet64 maximum under TX pressure; main TXQ inactive and four worker TXQs exclusive; RX and TX spread below 0.1%
ConnectX-5,Intel Xeon Gold 6248R,AF_XDP ZC,strict,final,true,1,0,1,4.992108,619.620,1480.352,10.469,16.591,630.090,1496.943,3,20,0.011785,true Ethernet64 peak under overload; IRQ and NAPI colocated and counted; ZC proven; v2 kernel fix under review
ConnectX-5,Intel Xeon Gold 6248R,AF_XDP ZC,strict,final,true,2,0,2,9.485126,650.034,1531.157,5.586,8.700,655.619,1539.857,3,20,0.003884,true Ethernet64 peak under overload; IRQ and NAPI colocated and counted; balanced RX queues; v2 kernel fix under review
ConnectX-5,Intel Xeon Gold 6248R,AF_XDP ZC,strict,final,true,4,0,4,9.697665,1267.786,,5.949,,1273.735,,3,20,0.086627,true Ethernet64 pressure point; four colocated IRQ and NAPI paths counted; ZC4; RXQ spread below 0.54%; v2 kernel fix under review
ConnectX-5,Intel Xeon Gold 6248R,AF_XDP ZC,maximum,final,true,1,1,1,6.415673,1042.073,2265.032,8.409,13.068,1050.482,2278.100,3,20,0.015902,true Ethernet64 peak under overload; one separate IRQ CPU counted; ZC proven; v2 kernel fix under review
ConnectX-5,Intel Xeon Gold 6248R,AF_XDP ZC,maximum,final,true,2,2,2,12.436946,1071.297,2295.266,4.306,6.753,1075.603,2302.019,3,20,0.127616,true Ethernet64 peak under overload; two separate IRQ CPUs counted; balanced RX queues; v2 kernel fix under review
ConnectX-5,Intel Xeon Gold 6248R,AF_XDP ZC,maximum,final,true,4,4,4,14.021406,1688.202,,3.668,,1691.870,,3,20,0.011585,true Ethernet64 maximum under TX and completion pressure; four separate IRQ CPUs counted; ZC4; RXQ spread below 0.02%; v2 kernel fix under review
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,primary,final,false,1,0,4,45.369550,90.153,316.801,0.580,1.212,90.733,318.013,3,20,0.213310,true Ethernet64 highest clean retained point; zero PAUSE errors and discards; balanced RX queues
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,primary,final,false,2,0,4,52.814149,154.925,562.506,0.482,1.022,155.407,563.528,3,20,0.461809,true Ethernet64 highest clean retained point; zero PAUSE errors and discards; native scaling mechanism localized but not source-line isolated
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,primary,final,false,4,0,8,53.232681,307.075,1242.695,0.485,0.984,307.560,1243.678,3,20,0.113132,true Ethernet64 maximum under controlled overload; source headroom 6.5-10.4%; RXQ spread below 0.043%; main QP inactive; no-free disclosed; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,primary,final,false,5,0,10,53.445082,382.337,1584.736,0.483,1.033,382.819,1585.769,3,20,0.047450,true Ethernet64 maximum under controlled overload; source headroom; RXQ spread below 0.321%; main QP inactive; no-free disclosed; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,primary,final,false,6,0,12,53.005157,462.563,1958.660,0.484,1.033,463.047,1959.693,3,20,0.044353,true Ethernet64 maximum under controlled overload; source headroom; RXQ spread below 0.422%; main QP inactive; no-free disclosed; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,DPDK mlx5,primary,final,false,1,0,2,34.800,117.4,441.2,,,,,3,20,0.052105,true Ethernet64 maximum under deliberate RX overload; one worker-exclusive TXQ plus inactive main TXQ; rx-miss disclosed; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,DPDK mlx5,primary,final,false,2,0,2,54.998,148.6,559.9,,,,,3,20,0.039900,true Ethernet64 maximum under deliberate RX overload; four worker-exclusive TXQs per worker plus inactive main TXQ; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,DPDK mlx5,primary,final,false,4,0,8,101.198,161.5,594.0,,,,,3,20,0.072006,true Ethernet64 maximum under deliberate RX overload; two worker-exclusive TXQs per worker plus inactive main TXQ; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,DPDK mlx5,primary,final,false,5,0,10,113.048,180.7,644.7,,,,,3,20,0.068217,true Ethernet64 maximum under deliberate RX overload; two worker-exclusive TXQs per worker plus inactive main TXQ; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,DPDK mlx5,primary,final,false,6,0,12,115.625,212.0,767.2,,,,,3,20,0.042434,true Ethernet64 maximum under deliberate RX overload; two worker-exclusive TXQs per worker plus inactive main TXQ; source measured at 133.4 Mpps; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,AF_XDP ZC,strict,final,true,1,0,1,8.482055,482.099,1551.788,4.214,7.076,486.312,1558.865,3,20,0.007398,true Ethernet64 maximum under overload; one colocated IRQ and NAPI path counted; ZC proven; v2 kernel fix under review
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,AF_XDP ZC,strict,final,true,2,0,4,15.615933,523.404,1520.868,2.392,4.039,525.796,1524.906,3,20,0.110036,true Ethernet64 maximum under overload; four IRQs colocated on two workers; input spread below 0.009%; v2 kernel fix under review
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,AF_XDP ZC,maximum,final,true,1,4,4,17.796704,757.675,2175.587,2.197,3.494,759.872,2179.081,3,20,0.032153,true Ethernet64 maximum under overload; four separate IRQ CPUs counted; ZC4; input spread below 0.012%; v2 kernel fix under review
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,AF_XDP ZC,maximum,final,true,2,4,4,33.367452,618.820,1931.983,1.025,1.721,619.845,1933.704,3,20,0.123914,true Ethernet64 maximum under overload; four separate IRQ CPUs counted; ZC4; input spread below 0.029%; v2 kernel fix under review
BlueField-3,Arm Cortex-A78AE,RDMA-DV,primary,final,false,1,0,1,14.202116,140.492,349.747,4.597,8.924,145.089,358.671,3,20,0.123876,true Ethernet64 maximum under deliberate RX overload; not NDR; zero PAUSE and TX errors
BlueField-3,Arm Cortex-A78AE,RDMA-DV,primary,final,false,2,0,2,27.211196,146.576,349.347,2.414,4.649,148.990,353.996,3,20,0.065074,true Ethernet64 maximum under deliberate RX overload; balanced RX queues; not NDR
BlueField-3,Arm Cortex-A78AE,RDMA-DV,primary,final,false,4,0,4,55.349200,144.184,358.223,1.190,2.260,145.374,360.483,3,20,0.016307,true Ethernet64 maximum under deliberate RX pressure; one QP per worker; RXQ spread below 0.89%; source headroom 10.5%; not NDR
BlueField-3,Arm Cortex-A78AE,DPDK mlx5,primary,final,false,1,0,1,10.252318,194.604,453.001,6.505,12.447,201.109,465.448,3,20,0.006174,true Ethernet64 maximum under deliberate RX overload; not NDR; zero PAUSE and TX errors
BlueField-3,Arm Cortex-A78AE,DPDK mlx5,primary,final,false,2,0,2,21.034817,189.639,459.974,3.167,6.054,192.806,466.028,3,20,0.017544,true Ethernet64 maximum under deliberate RX overload; balanced RX queues; not NDR
BlueField-3,Arm Cortex-A78AE,DPDK mlx5,primary,final,false,4,0,4,42.238782,188.967,469.446,1.588,3.033,190.555,472.478,3,20,0.003546,true Ethernet64 counter-clean near-knee point; inactive main TXQ plus four exclusive worker TXQs; RXQ and TXQ spread below 0.43%; RX-to-TX gap 0.20%; not NDR
BlueField-3,Arm Cortex-A78AE,AF_XDP ZC,scope,not_measured,false,,,,,,,,,,,,,,excluded from study scope; not a capability claim
