hardware,cpu,driver,profile,status,provisional,workers,extra_irq_cpus,rx_queues,throughput_mpps,dataplane_cycles_per_packet,dataplane_instructions_per_packet,main_cycles_per_packet,main_instructions_per_packet,system_cycles_per_packet,system_instructions_per_packet,repeats,window_seconds,throughput_sd_mpps,qualification
ConnectX-5,Intel Xeon Gold 6248R,AF_XDP ZC,strict,final,true,5,0,5,14.157133,1076.319,2346.093,25.908,35.000,1102.228,2381.092,3,20,0.021543,true Ethernet64 qualified plateau diagnostic; W RX and W+1 private TX XSKs; no auxiliary CPU; RXQ spread below 0.561%; native zero-copy proven on all six XSKs; busy poll off; software TX pressure disclosed; no physical error
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,primary,final,false,1,0,4,45.369550,90.153,316.801,0.580,1.212,90.733,318.013,3,20,0.213310,true Ethernet64 highest clean retained point; zero PAUSE errors and discards; balanced RX queues
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,primary,final,true,2,0,4,61.027138,133.982,431.603,0.410,0.855,134.392,432.459,3,20,0.032205,true Ethernet64 maximum under controlled overload with the review full-packet eMPW inline path and immediate release; q0+q2 and q1+q3; aggregate worker spread below 0.671%; source headroom; no physical error; software no-free and priority-buffer pressure disclosed; not NDR; provenance results/cx6-rdma-review-2w-requalification-20260823.md
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,primary,final,true,4,0,8,109.048558,149.917,496.182,0.244,,150.161,,3,20,0.023530,true Ethernet64 maximum under controlled overload with disabled-by-default full-packet eMPW inline prototype; source headroom; RXQ spread below 0.083%; main QP inactive; no-free disclosed; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,primary,final,true,5,0,15,126.976453,160.874,546.342,0.194,0.413,161.068,546.755,3,20,0.012988,true Ethernet64 maximum under controlled overload with the review full-packet eMPW inline path and immediate release; three RXQ per worker; worker spread below 0.403% and individual RXQ spread below 1.581%; source headroom; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,primary,final,true,6,0,24,137.353616,178.425,617.369,0.188,0.399,178.613,617.768,3,20,0.609108,true Ethernet64 source-limited lower bound with the review full-packet eMPW inline path and immediate release; four RXQ per worker; worker spread below 0.866% and individual RXQ spread below 2.520%; source mean 138.335 Mpps; no physical or RDMA error; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,pointer_control,final,false,2,0,4,52.814149,154.925,562.506,0.482,1.022,155.407,563.528,3,20,0.461809,true Ethernet64 clean pointer-data-segment baseline; zero PAUSE errors and discards; retained causal control
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,pointer_control,final,false,4,0,8,53.232681,307.075,1242.695,0.485,0.984,307.560,1243.678,3,20,0.113132,true Ethernet64 pointer-data-segment control under controlled overload; source headroom 6.5-10.4%; RXQ spread below 0.043%; main QP inactive; no-free disclosed; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,pointer_control,final,false,5,0,10,53.445082,382.337,1584.736,0.483,1.033,382.819,1585.769,3,20,0.047450,true Ethernet64 pointer-data-segment control under controlled overload; source headroom; RXQ spread below 0.321%; main QP inactive; no-free disclosed; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,RDMA-DV,pointer_control,final,false,6,0,12,53.005157,462.563,1958.660,0.484,1.033,463.047,1959.693,3,20,0.044353,true Ethernet64 pointer-data-segment control under controlled overload; source headroom; RXQ spread below 0.422%; main QP inactive; no-free disclosed; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,DPDK mlx5,primary,final,false,1,0,2,34.800,117.4,441.2,,,,,3,20,0.052105,true Ethernet64 maximum under deliberate RX overload; one worker-exclusive TXQ plus inactive main TXQ; rx-miss disclosed; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,DPDK mlx5,primary,final,false,2,0,2,59.308383,137.786,543.079,,,,,3,20,0.027727,true Ethernet64 maximum under deliberate RX overload; one worker-exclusive TXQ per worker plus inactive main TXQ; complete-packet eMPW inline explicitly enabled; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,DPDK mlx5,primary,final,false,4,0,8,101.838215,160.497,608.439,,,,,3,20,0.078830,true Ethernet64 maximum under deliberate RX overload; one worker-exclusive TXQ per worker plus inactive main TXQ; complete-packet eMPW inline explicitly enabled; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,DPDK mlx5,primary,final,false,5,0,10,114.891147,177.802,670.638,,,,,3,20,0.073941,true Ethernet64 maximum under deliberate RX overload; one worker-exclusive TXQ per worker plus inactive main TXQ; complete-packet eMPW inline explicitly enabled; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,DPDK mlx5,primary,final,false,6,0,12,117.260061,208.865,806.649,,,,,3,20,0.073900,true Ethernet64 maximum under deliberate RX overload; one worker-exclusive TXQ per worker plus inactive main TXQ; complete-packet eMPW inline explicitly enabled; source measured at 133.4 Mpps; not NDR
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,AF_XDP ZC,strict,final,true,1,0,1,10.597857,382.318,1525.126,4.048,6.677,386.366,1531.803,3,20,0.005748,true Ethernet64 maximum under controlled overload; W RX and W+1 private TX XSKs; IRQ and NAPI colocated and counted; ZC proven; busy poll50 prefer budget16
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,AF_XDP ZC,strict,final,true,2,0,2,21.274652,380.545,1504.195,1.985,3.374,382.530,1507.569,3,20,0.126000,true Ethernet64 maximum under controlled overload; W RX and W+1 private TX XSKs; no auxiliary CPU; RXQ spread below0.408%; busy poll50 prefer budget16
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,AF_XDP ZC,strict,final,true,4,0,4,40.905489,396.086,1508.323,1.005,1.692,397.091,1510.016,3,20,0.304314,true Ethernet64 maximum under controlled overload; W RX and W+1 private TX XSKs; no auxiliary CPU; RXQ spread below0.326%; busy poll50 prefer budget16
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,AF_XDP ZC,strict,final,true,5,0,5,50.375068,401.838,1502.265,0.847,1.392,402.686,1503.657,3,20,0.147248,true Ethernet64 maximum under controlled overload; W RX and W+1 private TX XSKs; no auxiliary CPU; RXQ spread1.816% from finite-flow and RETA quantization; busy poll50 prefer budget16
ConnectX-6 Dx,Intel Xeon Platinum 8562Y+,AF_XDP ZC,strict,final,true,6,0,6,60.578038,401.031,1471.823,0.650,1.118,401.681,1472.941,3,20,0.032382,true Ethernet64 maximum under controlled overload; W RX and W+1 private TX XSKs; no auxiliary CPU; RXQ spread2.401% from finite-flow and RETA quantization; busy poll50 prefer budget16
BlueField-3,Arm Cortex-A78AE,RDMA-DV,primary,final,false,1,0,1,14.202116,140.492,349.747,4.597,8.924,145.089,358.671,3,20,0.123876,true Ethernet64 maximum under deliberate RX overload; not NDR; zero PAUSE and TX errors
BlueField-3,Arm Cortex-A78AE,RDMA-DV,primary,final,false,2,0,2,27.211196,146.576,349.347,2.414,4.649,148.990,353.996,3,20,0.065074,true Ethernet64 maximum under deliberate RX overload; balanced RX queues; not NDR
BlueField-3,Arm Cortex-A78AE,RDMA-DV,primary,final,false,4,0,4,55.349200,144.184,358.223,1.190,2.260,145.374,360.483,3,20,0.016307,true Ethernet64 maximum under deliberate RX pressure; one QP per worker; RXQ spread below 0.89%; source headroom 10.5%; not NDR
BlueField-3,Arm Cortex-A78AE,RDMA-DV,primary,final,false,5,0,5,60.105431,165.831,413.562,1.085,2.040,166.916,415.602,3,20,0.014736,true Ethernet64 fair control below the slowest worker knee; five exclusive worker QPs plus inactive main QP; RXQ spread below 0.59%; zero physical RDMA PAUSE and no-free errors; source headroom; not NDR
BlueField-3,Arm Cortex-A78AE,RDMA-DV,primary,final,false,6,0,6,75.857873,157.622,387.774,0.850,1.564,158.472,389.339,3,20,0.003339,true Ethernet64 clean publication point; six exclusive worker QPs plus inactive main QP; RXQ spread below 0.39%; source headroom; zero physical RDMA PAUSE and no-free errors
BlueField-3,Arm Cortex-A78AE,DPDK mlx5,primary,final,false,1,0,1,10.252318,194.604,453.001,6.505,12.447,201.109,465.448,3,20,0.006174,true Ethernet64 maximum under deliberate RX overload; not NDR; zero PAUSE and TX errors
BlueField-3,Arm Cortex-A78AE,DPDK mlx5,primary,final,false,2,0,2,21.034817,189.639,459.974,3.167,6.054,192.806,466.028,3,20,0.017544,true Ethernet64 maximum under deliberate RX overload; balanced RX queues; not NDR
BlueField-3,Arm Cortex-A78AE,DPDK mlx5,primary,final,false,4,0,4,42.238782,188.967,469.446,1.588,3.033,190.555,472.478,3,20,0.003546,true Ethernet64 counter-clean near-knee point; inactive main TXQ plus four exclusive worker TXQs; RXQ and TXQ spread below 0.43%; RX-to-TX gap 0.20%; not NDR
BlueField-3,Arm Cortex-A78AE,DPDK mlx5,primary,final,false,5,0,5,51.653210,193.073,482.207,1.283,2.416,194.356,484.623,3,20,0.067641,true Ethernet64 fair MRR; inactive main TXQ plus five exclusive worker TXQs; RXQ spread below 0.57%; source headroom; zero physical PAUSE allocation and VPP errors; rx-miss disclosed; not NDR
BlueField-3,Arm Cortex-A78AE,DPDK mlx5,primary,final,false,6,0,6,61.775380,193.563,480.822,1.076,2.019,194.638,482.840,3,20,0.043709,true Ethernet64 fair MRR; inactive main TXQ plus six exclusive worker TXQs; RXQ spread below 0.90%; source headroom; zero physical PAUSE allocation and VPP errors; rx-miss disclosed; not NDR
BlueField-3,Arm Cortex-A78AE,AF_XDP ZC,scope,not_measured,false,,,,,,,,,,,,,,excluded from study scope; not a capability claim
