hardware,driver,profile,status,workers,rx_queues,nic_rxd,nic_txd,xsk_rxd,xsk_txd,buffers,data_size,rx_mode,tx_mode,main_thread_cpu,worker_thread_cpus,numa_locality,rxq_per_worker,rxq_to_worker_thread_cpu,txq_qp_to_producer_worker_cpu,txq_qp_ownership,balance_evidence,placement_limitations,important_options
ConnectX-5,AF_XDP ZC,strict,final,1,1,,,512,1024,524288,1792,cyclic,XSK zero-copy,thread0/CPU24,worker0=thread1/CPU25,NIC main and worker local on NUMA1,1,q0->worker0/thread1/CPU25,TXQ0->main/thread0/CPU24 + worker0/thread1/CPU25,shared,not_applicable,IRQ/NAPI q0 colocated on CPU25,true Ethernet64; XDP_ZEROCOPY forced; one XSK per RX queue; fill ring 512; coalescing 32 frames; IRQ/NAPI colocated with and counted on worker CPU
ConnectX-5,AF_XDP ZC,strict,final,2,2,,,512,1024,524288,1792,cyclic,XSK zero-copy,thread0/CPU24,worker0=thread1/CPU25; worker1=thread2/CPU26,NIC main and workers local on NUMA1,1,q0->worker0/thread1/CPU25; q1->worker1/thread2/CPU26,TXQ0->worker0/thread1/CPU25; TXQ1->main/thread0/CPU24 + worker1/thread2/CPU26,TXQ0 dedicated; TXQ1 shared,XSK spread <=0.025%,IRQ/NAPI q0->CPU25 and q1->CPU26,true Ethernet64; XDP_ZEROCOPY forced; one XSK per RX queue; fill ring 512; coalescing 32 frames; IRQ/NAPI colocated with and counted on worker CPUs
ConnectX-5,AF_XDP ZC,strict,final,4,4,,,4096,1024,524288,1792,cyclic,XSK zero-copy,thread0/CPU24,worker0/CPU25; worker1/CPU26; worker2/CPU27; worker3/CPU28,NIC main and workers local on NUMA1,1,q0->worker0; q1->worker1; q2->worker2; q3->worker3,four RX+TX XSKs; TXQ0-2 exclusive; TXQ3 shared with inactive main,XSK ownership recorded; shared main queue has zero main traffic,RXQ spread <=0.531%; ZC4; IRQ/NAPI colocated on CPU25-28,shared main queue is inactive,true Ethernet64; XDP_ZEROCOPY; deep RX ring; kernel work CPU-wide counted
ConnectX-5,AF_XDP ZC,maximum,final,1,1,,,512,1024,524288,1792,cyclic,XSK zero-copy,thread0/CPU24,worker0=thread1/CPU25,NIC main worker and IRQ CPU local on NUMA1,1,q0->worker0/thread1/CPU25,TXQ0->main/thread0/CPU24 + worker0/thread1/CPU25,shared,not_applicable,q0 IRQ/NAPI->CPU26,true Ethernet64; XDP_ZEROCOPY forced; one XSK per RX queue; fill ring 512; coalescing 32 frames; one separate IRQ/NAPI CPU counted
ConnectX-5,AF_XDP ZC,maximum,final,2,2,,,512,1024,524288,1792,cyclic,XSK zero-copy,thread0/CPU24,worker0=thread1/CPU25; worker1=thread2/CPU26,NIC main workers and IRQ CPUs local on NUMA1,1,q0->worker0/thread1/CPU25; q1->worker1/thread2/CPU26,TXQ0->worker0/thread1/CPU25; TXQ1->main/thread0/CPU24 + worker1/thread2/CPU26,TXQ0 dedicated; TXQ1 shared,XSK spread <=0.624%,q0 IRQ/NAPI->CPU27; q1 IRQ/NAPI->CPU28,true Ethernet64; XDP_ZEROCOPY forced; one XSK per RX queue; fill ring 512; coalescing 32 frames; two separate IRQ/NAPI CPUs counted
ConnectX-5,AF_XDP ZC,maximum,final,4,4,,,4096,1024,524288,1792,cyclic,XSK zero-copy,thread0/CPU24,worker0/CPU25; worker1/CPU26; worker2/CPU27; worker3/CPU28,NIC main workers and IRQ CPUs local on NUMA1,1,q0->worker0; q1->worker1; q2->worker2; q3->worker3,four RX+TX XSKs; TXQ0-2 exclusive; TXQ3 shared with inactive main,XSK ownership recorded; fifth TX-only XSK control did not improve rate,RXQ spread <=0.017%; TX-node spread about0.23%; ZC4,four separate IRQ/NAPI CPUs; maximum under TX and completion pressure,true Ethernet64; XDP_ZEROCOPY; RX4096 TX1024 retained
ConnectX-6 Dx,RDMA-DV,primary,final,1,4,512,2048,,,131072,1664,no-striding,eMPW,thread0/CPU20,worker0=thread1/CPU21,NIC main and worker local on NUMA0,4,q0+q1+q2+q3->worker0/thread1/CPU21,worker0/thread1/CPU21->thread-local QP; main/thread0/CPU20 QP also provisioned,thread-local/dedicated,RXQ spread <=0.0197%,QPN/CQN and main-QP activity not exposed by old artifact; ownership follows thread-local architecture,true Ethernet64; mode=dv; no-multi-seg; rss=ipv4-udp; one QP per VPP thread
ConnectX-6 Dx,RDMA-DV,primary,final,2,4,256,2048,,,131072,1664,no-striding,eMPW,thread0/CPU20,worker0=thread1/CPU21; worker1=thread2/CPU22,NIC main and workers local on NUMA0,2,q0+q2->worker0/thread1/CPU21; q1+q3->worker1/thread2/CPU22,worker0/thread1/CPU21 and worker1/thread2/CPU22 each use a thread-local QP; main QP also provisioned,thread-local/dedicated,RXQ spread <=0.0197%,QPN/CQN and main-QP activity not exposed by old artifact; low-level scaling mechanism not isolated,true Ethernet64; mode=dv; no-multi-seg; rss=ipv4-udp; one QP per VPP thread
ConnectX-6 Dx,RDMA-DV,primary,final,4,8,512,2048,,,262144,1664,no-striding,eMPW,thread0/CPU20,workers0-3/CPU21-24,NIC main and workers local on NUMA0,2,q0+q4->worker0; q1+q5->worker1; q2+q6->worker2; q3+q7->worker3,main->inactive QP; worker0->QP; worker1->QP; worker2->QP; worker3->QP,thread-local/dedicated,RXQ spread <=0.043%; all worker QPs active,one run had 811 priority-buffer discards; software no-free disclosed; not NDR,true Ethernet64; mode=dv; no-striding; no-multi-seg; rss=ipv4-udp; eMPW
ConnectX-6 Dx,RDMA-DV,primary,final,5,10,512,2048,,,262144,1664,no-striding,eMPW,thread0/CPU20,workers0-4/CPU21-25,NIC main and workers local on NUMA0,2,q0+q5->worker0; q1+q6->worker1; q2+q7->worker2; q3+q8->worker3; q4+q9->worker4,main->inactive QP; worker0->QP; worker1->QP; worker2->QP; worker3->QP; worker4->QP,thread-local/dedicated,RXQ spread <=0.321%; all worker QPs active,software no-free disclosed; not NDR,true Ethernet64; mode=dv; no-striding; no-multi-seg; rss=ipv4-udp; eMPW
ConnectX-6 Dx,RDMA-DV,primary,final,6,12,512,2048,,,262144,1664,no-striding,eMPW,thread0/CPU20,workers0-5/CPU21-26,NIC main and workers local on NUMA0,2,q0+q6->worker0; q1+q7->worker1; q2+q8->worker2; q3+q9->worker3; q4+q10->worker4; q5+q11->worker5,main->inactive QP; worker0->QP; worker1->QP; worker2->QP; worker3->QP; worker4->QP; worker5->QP,thread-local/dedicated,RXQ spread <=0.422%; all worker QPs active,source headroom; software no-free disclosed; not NDR,true Ethernet64; mode=dv; no-striding; no-multi-seg; rss=ipv4-udp; eMPW
ConnectX-6 Dx,DPDK mlx5,primary,final,1,2,512,2048,,,262144,1664,,DPDK enhanced MPW,thread0/CPU20,worker0/CPU21,NIC main and worker local on NUMA0,2,q0+q1->worker0,TXQ0->main inactive; TXQ1->worker0,dedicated/non-shared,RXQ spread <=0.952%; TXQ0 zero packets,maximum under RX overload; rx-miss disclosed; not NDR,true Ethernet64; p1; vector RX; CQE compression; enhanced MPW; weighted RETA
ConnectX-6 Dx,DPDK mlx5,primary,final,2,2,512,2048,,,262144,1664,,DPDK enhanced MPW,thread0/CPU20,worker0/CPU21; worker1/CPU22,NIC main and workers local on NUMA0,1,q0->worker0; q1->worker1,TXQ0->main inactive; worker0->TXQ1/3/5/7; worker1->TXQ2/4/6/8,dedicated/non-shared,RXQ spread <=0.14%; TXQ0 zero packets,maximum under overload; not NDR,true Ethernet64; p4; vector RX; CQE compression; enhanced MPW; weighted RETA
ConnectX-6 Dx,DPDK mlx5,primary,final,4,8,512,2048,,,262144,1664,,DPDK enhanced MPW,thread0/CPU20,workers0-3/CPU21-24,NIC main and workers local on NUMA0,2,q0+q4->worker0; q1+q5->worker1; q2+q6->worker2; q3+q7->worker3,TXQ0->main inactive; worker0->TXQ1/5; worker1->TXQ2/6; worker2->TXQ3/7; worker3->TXQ4/8,dedicated/non-shared,RXQ spread <=0.28%; TXQ0 zero packets,maximum under overload; not NDR,true Ethernet64; p2; vector RX; CQE compression; enhanced MPW; weighted RETA
ConnectX-6 Dx,DPDK mlx5,primary,final,5,10,512,2048,,,262144,1664,,DPDK enhanced MPW,thread0/CPU20,workers0-4/CPU21-25,NIC main and workers local on NUMA0,2,q0+q5->worker0; q1+q6->worker1; q2+q7->worker2; q3+q8->worker3; q4+q9->worker4,TXQ0->main inactive; worker0->TXQ1/6; worker1->TXQ2/7; worker2->TXQ3/8; worker3->TXQ4/9; worker4->TXQ5/10,dedicated/non-shared,RXQ spread <=0.10%; TXQ0 zero packets,maximum under overload; not NDR,true Ethernet64; p2; vector RX; CQE compression; enhanced MPW; weighted RETA
ConnectX-6 Dx,DPDK mlx5,primary,final,6,12,512,2048,,,262144,1664,,DPDK enhanced MPW,thread0/CPU20,workers0-5/CPU21-26,NIC main and workers local on NUMA0,2,q0+q6->worker0; q1+q7->worker1; q2+q8->worker2; q3+q9->worker3; q4+q10->worker4; q5+q11->worker5,TXQ0->main inactive; worker0->TXQ1/7; worker1->TXQ2/8; worker2->TXQ3/9; worker3->TXQ4/10; worker4->TXQ5/11; worker5->TXQ6/12,dedicated/non-shared,RXQ spread <=0.13%; TXQ0 zero packets,source 133.4 Mpps; maximum under overload; not NDR,true Ethernet64; p2; vector RX; CQE compression; enhanced MPW; weighted RETA
ConnectX-6 Dx,AF_XDP ZC,strict,final,1,1,,,8192,8192,1048576,1792,cyclic,XSK zero-copy,thread0/CPU20,worker0/CPU21,NIC main and worker local on NUMA0,1,q0->worker0,one RX+TX XSK on worker0,per-XSK; dedicated to worker,one queue; ZC1,IRQ/NAPI q0 colocated on CPU21,true Ethernet64; Dan-only v2 fix; kernel work CPU-wide counted
ConnectX-6 Dx,AF_XDP ZC,strict,final,2,4,,,8192,8192,1048576,1792,cyclic,XSK zero-copy,thread0/CPU20,worker0/CPU21; worker1/CPU22,NIC main and workers local on NUMA0,2,q0+q2->worker0; q1+q3->worker1,one RX+TX XSK per RXQ; mapped to owning worker,per-XSK; worker-local ownership,input spread <=0.0081%; redirect-only spread is service pressure not RSS,IRQs q0/q2->CPU21 and q1/q3->CPU22,true Ethernet64; Dan-only v2 fix; kernel work CPU-wide counted
ConnectX-6 Dx,AF_XDP ZC,maximum,final,1,4,,,8192,8192,1048576,1792,cyclic,XSK zero-copy,thread0/CPU20,worker0/CPU21,NIC main worker and IRQ CPUs local on NUMA0,4,q0+q1+q2+q3->worker0,one RX+TX XSK per RXQ on worker0,per-XSK; worker-local ownership,input spread <=0.0114%; ZC4,four separate IRQ/NAPI CPUs; maximum under overload,true Ethernet64; Dan-only v2 fix; four IRQ CPUs counted
ConnectX-6 Dx,AF_XDP ZC,maximum,final,2,4,,,8192,8192,1048576,1792,cyclic,XSK zero-copy,thread0/CPU20,worker0/CPU21; worker1/CPU22,NIC main workers and IRQ CPUs local on NUMA0,2,q0+q2->worker0; q1+q3->worker1,one RX+TX XSK per RXQ; mapped to owning worker,per-XSK; worker-local ownership,input spread <=0.0289%; ZC4,four separate IRQ/NAPI CPUs; maximum under overload,true Ethernet64; Dan-only v2 fix; four IRQ CPUs counted
BlueField-3,RDMA-DV,primary,final,1,1,512,2048,,,1048576,1600,striding,eMPW,thread0/CPU1,worker0=thread1/CPU2,NIC main and worker local on NUMA0,1,q0->worker0/thread1/CPU2,worker0/thread1/CPU2->thread-local QP; main/thread0/CPU1 QP also provisioned,thread-local/dedicated,not_applicable,QPN/CQN and main-QP activity not exposed by old artifact; ownership follows thread-local architecture,true Ethernet64; mode=dv; no-multi-seg; rss=ipv4-udp; one QP per VPP thread
BlueField-3,RDMA-DV,primary,final,2,2,512,2048,,,1048576,1600,striding,eMPW,thread0/CPU1,worker0=thread1/CPU2; worker1=thread2/CPU3,NIC main and workers local on NUMA0,1,q0->worker0/thread1/CPU2; q1->worker1/thread2/CPU3,worker0/thread1/CPU2 and worker1/thread2/CPU3 each use a thread-local QP; main QP also provisioned,thread-local/dedicated,RXQ spread 0.0191%-0.4705% across retained windows,QPN/CQN and main-QP activity not exposed by old artifact; ownership follows thread-local architecture,true Ethernet64; mode=dv; no-multi-seg; rss=ipv4-udp; one QP per VPP thread
BlueField-3,RDMA-DV,primary,final,4,4,256,2048,,,1048576,1600,no-striding,eMPW,thread0/CPU1,worker0=thread1/CPU2; worker1=thread2/CPU3; worker2=thread3/CPU4; worker3=thread4/CPU5,NIC main and workers local on NUMA0,1,q0->worker0; q1->worker1; q2->worker2; q3->worker3,main->inactive QP; worker0->QP; worker1->QP; worker2->QP; worker3->QP,thread-local/dedicated,RXQ spread <=0.889%; worker output-node spread <1%,per-QP packet counters not exposed; producer ownership follows thread-local architecture,true Ethernet64; mode=dv; no-striding; no-multi-seg; rss=ipv4-udp; eMPW; maximum under RX pressure
BlueField-3,DPDK mlx5,primary,final,1,1,512,8192,,,524288,1600,,DPDK enhanced MPW,thread0/CPU1,worker0=thread1/CPU2,NIC main worker RXQ and TXQ local on NUMA0,1,q0->worker0/thread1/CPU2,TXQ0->main/thread0/CPU1; TXQ1->worker0/thread1/CPU2,dedicated/non-shared,not_applicable,old artifact proves ownership but not per-TXQ packet deltas,true Ethernet64; two TX queues; CQE compression; vector NEON RX; inline eMPW; mbuf fast-free
BlueField-3,DPDK mlx5,primary,final,2,2,256,512,,,524288,1600,,DPDK enhanced MPW,thread0/CPU1,worker0=thread1/CPU2; worker1=thread2/CPU3,NIC main workers RXQ and TXQ local on NUMA0,1,q0->worker0/thread1/CPU2; q1->worker1/thread2/CPU3,TXQ0->main/thread0/CPU1; TXQ1->worker0/thread1/CPU2; TXQ2->worker1/thread2/CPU3,dedicated/non-shared,RXQ spread 0.6123%-0.9246% across retained windows,old artifact proves ownership but not per-TXQ packet deltas,true Ethernet64; three TX queues; CQE compression; vector NEON RX; inline eMPW; mbuf fast-free
BlueField-3,DPDK mlx5,primary,final,4,4,256,512,,,524288,1600,,DPDK enhanced MPW,thread0/CPU1,worker0=thread1/CPU2; worker1=thread2/CPU3; worker2=thread3/CPU4; worker3=thread4/CPU5,NIC main and workers local on NUMA0,1,q0->worker0; q1->worker1; q2->worker2; q3->worker3,TXQ0->main inactive; TXQ1->worker0; TXQ2->worker1; TXQ3->worker2; TXQ4->worker3,dedicated/non-shared,RXQ and TXQ spread <=0.427%; TXQ0 zero packets,none,true Ethernet64; five TX queues; CQE compression; NEON vector RX; enhanced MPW; inline max64; fast-free; counter-clean near-knee point
BlueField-3,AF_XDP ZC,scope,not_measured,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,excluded from study scope; not a capability claim
